heading,count
ONCOLOGIC,5
AND THROAT,5
VASCULAR,5
OB HISTORY,5
GYN HISTORY,5
OBSTETRICAL HISTORY,5
PRESENT COMPLAINTS,5
RX,5
PROCEDURES DURING HOSPITALIZATION,5
DISCHARGE INSTRUCTIONS/MEDICATIONS,5
DIAGNOSIS AT ADMISSION,5
EXTERNAL EXAMINATION,5
GASTROINTESTINAL SYSTEM,5
OPINION,5
MISCELLANEOUS/EATING HISTORY,4
DOPPLER,4
INDICATIONS FOR THE SURGERY,4
DESCRIPTION OF OPERATIVE PROCEDURE,4
FEEDING,4
REPLACEMENT,4
PAST MEDICAL HISTORY/SURGERIES/HOSPITALIZATIONS,4
NUTRITIONAL STATUS,4
SKELETAL,4
DISCHARGE NOTE,4
COUNT,4
DIAGNOSTIC & LAB ORDERS,4
CONDITION ON DISPOSITION,4
LABORATORY EXAM,4
SITE,4
SKIN PREPARATION,4
FINDING,4
SURGICAL FINDINGS,4
DESCRIPTION OF SURGERY,4
FLUID,4
CATHETERS USED,4
ANGIOGRAPHIC DATA,4
BRIEF NARRATIVE OF OPERATIVE PROCEDURE,4
BIOPSIES,4
FLUORO TIME,4
FINDINGS AT OPERATION,4
SURGERIES (INTERVENTIONS),4
CURRENT INTERVENTION,4
PROS DEV IMPLANT,4
LENS IMPLANT USED,4
DEVICE SETTINGS,4
COMPLICATION,4
INTERVENTION,4
PREOP SIZE,4
POSTOP SIZE,4
PLANNED RECONSTRUCTION,4
DISPOSITION OF SPECIMENS,4
CONDITION OF THE PATIENT AFTER SURGERY,4
HISTORY OF PROCEDURE,4
DRAINS AND SPECIMENS,4
CPT CODE,4
INTRAOPERATIVE COMPLICATIONS,4
LAD,4
RCA,4
LEFT VENTRICULOGRAPHY,4
OPERATIVE PREPARATION,4
SURGICAL PROCEDURE,4
SCOPE,4
SPONGE AND NEEDLE COUNT,4
CLINICAL INDICATIONS,4
PROCEDURE REPORT,4
TYPE OF PROCEDURE,4
PRIMARY DIAGNOSES,4
INDICATIONS FOR PROCEDURES,4
IMPLANTS USED,4
ACCESS,4
CORONARY ANGIOGRAM,4
ESTIMATED CONTRAST,4
SELECTIVE CORONARY ARTERIOGRAPHY,4
AORTIC ARCH ANGIOGRAM,4
CORONARY ANATOMY,4
LEFT CIRCUMFLEX ARTERY,4
ENDOSCOPIC FINDINGS,4
SPECIFICATION,4
LONG-TERM GOALS,4
PATIENT GOAL,4
SHORT-TERM GOALS,4
INTERIM HISTORY,4
RADIOLOGICAL DATA,4
GYNECOLOGICAL HISTORY,4
TOTAL RECORDING TIME,4
TIME SEEN,4
REPORT,4
RIGHT,4
LEFT,4
STRESS TECHNIQUE,4
BASELINE EKG,4
NUCLEAR PROTOCOL,4
NUCLEAR RESULTS,4
T3-4,4
ANA 1,4
PMH/FHX/SHX,4
LEFT LOWER EXTREMITY,4
DIMENSIONS,4
IN SUMMARY,4
BIRTH HX,4
COMPARISON EXAM,4
STATION,4
CHILDREN,4
PAST AND DEVELOPMENTAL HISTORY,4
SUMMARY OF TREATMENT PLANNING,4
SUBSTANCE ABUSE HISTORY,4
DISCHARGE FOLLOWUP,4
PSYCHIATRY,4
SPEECH,4
INSIGHT,4
JUDGMENT,4
THOUGHT CONTENT,4
DSM IV DIAGNOSES,4
FOLLOW-UP,4
PRESENTING PROBLEMS,4
APPEARANCE,4
SPECIAL TESTS,4
ACTIVE RANGE OF MOTION,4
MEDICAL IMAGING,4
FUNCTIONAL ACTIVITIES AND HOBBIES,4
DIETARY,4
DEVELOPMENTAL ASSESSMENT,4
MATERNAL HISTORY,4
PRENATAL CARE,4
BREATHING,4
ANUS,4
MUSCLE TONE,4
RESPIRATIONS,4
PEDIATRIC ONCOLOGY ATTENDING,4
INVESTIGATION,4
DATA REVIEWED,4
INSTRUCTIONS,4
CHART REVIEW,4
FOLLOW-UP APPOINTMENT,4
OD,4
OS,4
EARS/NOSE,4
LIPS/TEETH/GUMS,4
OROPHARYNX,4
BLOOD TRANSFUSIONS,4
SIGNIFICANT LAB AND X-RAY,4
HOSPITAL COURSE AND TREATMENT,4
FAMILY HX,4
MEDICATIONS PRESCRIBED,4
BRIEF HISTORY AND PHYSICAL,4
NEUROLOGIC EXAMINATION,4
PLAN AND RECOMMENDATIONS,4
GENERAL PHYSICAL EXAMINATION,4
NEUROLOGICAL EXAM,4
II,4
IMPRESSION DIAGNOSIS,4
FAMILY HISTORY AND SOCIAL HISTORY,4
PAST MEDICAL/SURGICAL HISTORY,4
DIFFERENTIAL DIAGNOSIS,4
HAIR AND SKIN,4
FH,4
OBSERVATIONS,4
LYMPH SYSTEM,4
ASSESSMENT AND EVALUATION,4
ABD,4
CODE STATUS,4
RESTRAINTS,4
LABORATORY TESTS,4
DATE OF ADMISSION,4
DATE OF DISCHARGE,4
PROCEDURES DONE,4
MEDICATIONS ON DISCHARGE,4
REASON FOR THE CONSULT,4
ENDOCRINE/HEMATOLOGIC,4
PREVIOUS OPERATIONS,4
PREVIOUS INJURIES,4
ENMT,4
GU/RECTAL,4
WORKUP,4
RADIOGRAPHIC DATA,4
ADDENDUM,4
ASSESSMENT AND RECOMMENDATIONS,4
OTOSCOPY,4
ROMBERG TEST,4
DIX-HALLPIKE,4
PSYCHOLOGIC,4
LABORATORY AND DIAGNOSTIC DATA,4
DATA,4
MEDICATION CHANGES,4
PSYCHOLOGICAL HISTORY,4
POST-OPERATIVE DIAGNOSIS,3
MEDICATION ALLERGIES,3
PERTINENT LABORATORIES,3
PRE-PROCEDURE DIAGNOSIS,3
POST-PROCEDURE DIAGNOSIS,3
INDICATIONS OF THE PROCEDURE,3
PROCEDURE AND TECHNIQUE,3
BRIEF HISTORY AND INDICATION FOR OPERATION,3
MATERIAL,3
POST PROCEDURE DIAGNOSIS,3
CROSS-CLAMP TIME,3
CARDIOPULMONARY BYPASS TIME MONITOR,3
PREOPERATIVE INDICATIONS,3
CULTURES TAKEN,3
SEDATION,3
SURGICAL PROGNOSIS,3
SPONGE AND NEEDLE COUNTS,3
CELL SAVER RETURNED,3
PRE AND POSTOPERATIVE DIAGNOSIS,3
ACCESS SITE,3
SHEATH SIZE,3
CONTRAST TYPE,3
CONTRAST VOLUME,3
ANESTHESIA/SEDATION,3
BLOOD PRODUCTS RECEIVED,3
SPECIMENS SENT,3
OPERATING MICROSCOPE,3
TYPE OF OPERATION,3
ICD9 CODE(S),3
POSTPROCEDURE DIAGNOSES,3
PREOP DX,3
POSTOP DX,3
SPONGE COUNT,3
PREOPERATIVE MEDICATIONS,3
SUBMENTAL SUCTION ASSISTED LIPECTOMY,3
FACE LIFT,3
PATIENT PROFILE,3
DRAINS / DRESSING,3
PATHOLOGICAL FINDINGS,3
FIRST ASSISTANT,3
ANESTHESIOLOGY,3
PATIENT STATUS,3
SUMMARY OF SURGERY IN DETAIL,3
PRIMARY OPERATIVE PROCEDURE,3
PREOPERATIVE NOTE,3
BACKGROUND INFORMATION AND SURGICAL INDICATIONS,3
TUBES AND DRAINS LEFT IN PLACE,3
SPECIMEN SENT TO PATHOLOGY,3
SHORT-TERM GOALS (6 WEEKS),3
LONG-TERM GOALS (8 WEEKS),3
ASSESSMENT & PLAN,3
TESTING OF STATION AND GAIT,3
DIABETES MEDICATIONS,3
OTHER MEDICATIONS,3
REASON FOR FOLLOWUP,3
DETAILS,3
MRI L-SPINE,3
CORD,3
L4-L5,3
L3-L4,3
L2-L3,3
L1-L2,3
LE,3
CN II-XII,3
STATION/GAIT/COORD,3
EMG/NCV,3
RIGHT BICEPS,3
RIGHT TRICEPS,3
EXTENSOR DIGITORUM,3
FIRST DORSAL INTEROSSEOUS,3
RIGHT ABDUCTOR POLLICIS BREVIS,3
FLEXOR CARPI ULNARIS,3
LEFT FIRST DORSAL INTEROSSEOUS,3
LEFT EXTENSOR DIGITORUM,3
RIGHT VASTUS MEDIALIS,3
ANTERIOR TIBIALIS,3
RIGHT GASTROCNEMIUS,3
LEFT GASTROCNEMIUS,3
LEFT VASTUS MEDIALIS,3
REFERRING DIAGNOSIS,3
PERTINENT HISTORY AND EXAMINATION,3
L1-2,3
FACIAL BONES,3
CERVICAL SPINE,3
TATTOOS,3
IDENTIFICATION OF PATIENT,3
SUBSTANCE ABUSE,3
CURRENT FUNCTIONING,3
PROBLEMS AND ISSUES,3
BRIEF SUMMARY & IMPRESSIONS,3
TESTS ADMINISTERED,3
PAST PSYCHIATRIC REVIEW OF SYSTEMS,3
IMPRESSIONS,3
DRUG HISTORY,3
PSYCHOSOCIAL STATUS,3
INITIAL TREATMENT AND PLAN,3
PRIMARY MEDICAL HISTORY,3
FUNCTIONAL HISTORY,3
DISCHARGE SUMMARY,3
PREGNANCY DELIVERY AND NURSERY COURSE,3
SIGNIFICANT ILLNESS AND REVIEW OF SYSTEMS,3
IMMUNIZATION,3
ASSOCIATED SIGNS AND SYMPTOMS FOR OTITIS MEDIA,3
EDUCATIONAL MATERIAL PROVIDED,3
INDICATION FOR CONSULTATION,3
CONDITION OF THE PATIENT AT DISCHARGE,3
DISCHARGE ACTIVITIES,3
PAST LABORATORY EVALUATION,3
BIRTH AND DEVELOPMENTAL HISTORY,3
SMOKING EXPOSURE,3
PRIOR HOSPITALIZATIONS,3
DEVELOPMENT,3
PREPROCEDURE PREPARATION,3
HPI - WORKERS COMP,3
OSWESTRY PAIN INVENTORY,3
SUMMARY OF DIAGNOSTIC IMAGING,3
VEHICULAR TRAUMA HISTORY,3
NECK AND LOWER BACK PAIN HISTORY,3
DISCUSSION AND PLAN,3
EYE EXAM,3
NERVOUS SYSTEM,3
ALLERGIC/LYMPH,3
RHEUMATOLOGIC,3
GENITOURINARY (FEMALE),3
GENITOURINARY (MALE),3
MUSCULOSKELETAL/EXTREMITIES,3
SKIN EXAMINATION,3
MUSCULOSKELETAL EXAMINATION,3
GENERAL/CONSTITUTIONAL,3
SKIN AND BREASTS,3
ALLERGIC/IMMUNOLOGIC,3
HEME/LYMPH,3
BONE,3
MUSCLE,3
JOINT EXAM,3
IMMUNOLOGIC,3
CONDITION ON TRANSFER,3
UROLOGIC,3
PHYSICAL EXAMINATION ON DISCHARGE,3
REASON FOR HOSPITALIZATION,3
PAST MEDICAL CONDITIONS,3
PLAN AND SUGGESTION,3
MPRESSION AND PLAN,3
CLAIM NUMBER,3
EXAMINING PHYSICIANS,3
SOCIO-ECONOMIC HISTORY,3
EXAMINING PHYSICIAN,3
HISTORY OF PRESENT INJURY,3
FILES REVIEW,3
OCCUPATION,3
HISTORY AND REASON FOR CONSULTATION,3
ASSESSMENT / PLAN,3
DIAGNOSES ON ADMISSION,3
ADDITIONAL LABORATORY STUDIES,3
PREVENTIVE CARE,3
LABORATORY DATA UPON ADMISSION,3
INTERNAL EXAMINATION,3
INITIAL STUDIES,2
BRIEF HOSPITAL COURSE SUMMARY,2
FINDINGS & INDICATIONS,2
INDICATIONS OF OPERATION,2
DESCRIPTION OF THE CASE,2
SICK CONTACTS,2
INDICATIONS OF SURGERY,2
FIRST SECOND ANESTHESIA,2
PAIN ASSESSMENT,2
DIGITAL RECTAL EXAMINATION,2
GENITAL,2
NARES,2
DIAGNOSTIC OPINION,2
MICROSCOPIC DESCRIPTION,2
FLUID RECEIVED,2
INDICATIONS AND CONSENT,2
DETAIL OF THE OPERATION,2
INDICATIONS AND STUDIES,2
BRACHYTHERAPY,2
CATHETERIZED URINE,2
FINDINGS AT TIME OF SURGERY,2
RESECTION TIME,2
DISCHARGE FOLLOWUP PLANNING,2
PREOPERATIVE FINDINGS,2
IMPLANT DEVICE,2
VENTRICLE LEAD,2
BRADY PARAMETER SETTINGS ARE AS FOLLOWS,2
STIMULATION THRESHOLDS,2
FINDINGS OF THE OPERATION,2
THIRD ANESTHESIA,2
IMPLANT USED FOR PROCEDURE,2
IMPLANT SPECIFICATION,2
AORTIC CROSS-CLAMP TIME,2
CARDIOPULMONARY BYPASS TIME TOTAL,2
SURGICAL PROCEDURE PERFORMED,2
SKIN PREP,2
PROCEDURE TECHNIQUE,2
OPERATION/PROCEDURE,2
CATHETERS,2
PROCEDURE PERFORMED IN DETAIL,2
IV FLUID,2
SECOND ANESTHESIA,2
OPEN STAMM GASTROSTOMY,2
SUCCESSFUL STENTING,2
THORACIC SPINE,2
LUMBAR SPINE/SACRO-ILIAC JOINTS,2
DISCHARGE PRESCRIPTIONS,2
IMPLANT,2
MONITORING,2
PREOPERATIVE DIAGNOSIS AND INDICATIONS,2
POSTOPERATIVE DIAGNOSIS AND SUMMARY,2
DESCRIPTION OF THE PROCEDURE IN DETAIL,2
OPERATIVE DIAGNOSES,2
PROCEDURE AND FINDINGS,2
REPLACEMENTS,2
PREOP DIAGNOSES,2
DRAINS AND TUBES,2
LOCAL,2
PHACOEMULSIFICATION TIME,2
INTRAOCULAR LENS,2
PHACO TIME,2
ANESTHESIA TYPE,2
IOL,2
EQUIPMENT,2
PACEMAKER DATA (GENERATOR DATA),2
LEAD INFORMATION,2
VENTRICULAR LEAD,2
PACING AND SENSING THRESHOLDS,2
PARAMETER SETTINGS,2
PROCEDURE AND GROSS FINDINGS,2
LEADS IMPLANTED,2
DEVICE IMPLANTED,2
LEAD PERFORMANCE,2
MEASURED INTRAOPERATIVE DATA,2
TIME OUT,2
OPERATIVE NARRATIVE,2
CLOSURE,2
POSTOP PLAN,2
CLINICAL SUMMARY,2
TIMES,2
BRIEF HISTORY AND INDICATION FOR PROCEDURE,2
INTRAOPERATIVE FLUIDS,2
FLUID REPLACEMENT,2
POSTOPERATIVE,2
HISTORY AND INDICATIONS,2
TRANSFUSIONS,2
ANALGESIA,2
POST-PROCEDURE COURSE AND DISPOSITION,2
BRIEF DESCRIPTION,2
COMPONENTS USED,2
FIRST ANESTHESIA,2
